batch_pred,batch_y
10.581584,11.082158
11.10097,11.042938
10.650157,11.082158
10.42741,11.042938
10.911346,11.082158
11.324465,10.959558
10.479006,11.082158
11.0395355,11.082158
10.99289,10.8685875
10.690453,10.959558
10.574957,11.082158
10.990267,11.042938
10.793194,10.389026
10.823139,11.002116
10.545004,10.8685875
10.507715,11.002116
10.910758,10.915107
10.960922,10.915107
10.694117,10.915107
10.880646,11.002116
10.731509,11.002116
10.951713,11.082158
10.904243,11.079077
11.004151,10.896758
10.999889,11.079077
10.792414,10.959558
10.862474,10.959558
10.970913,10.937579
10.806219,10.574542
11.1461735,10.946428
10.523205,10.817797
10.614804,10.915107
10.611253,10.915107
10.482491,11.002116
11.052173,10.959558
11.110657,10.915107
10.303614,11.002116
10.733737,10.915107
10.954706,10.819798
10.807589,10.959558
10.980274,10.8685875
10.950186,10.915107
10.686546,10.915107
10.735792,10.8685875
10.447678,10.8685875
10.625603,10.8685875
11.282308,10.819798
11.003866,10.308986
11.008774,10.896758
11.217024,10.691968
10.9758835,10.71444
11.038059,10.959558
11.004993,11.002116
11.11942,11.002116
10.765816,10.915107
10.66897,10.915107
10.790787,10.959558
10.81064,10.915107
10.396294,10.915107
10.637981,10.8685875
10.783792,10.819798
11.2609825,10.915107
11.435811,10.915107
10.915919,10.819798
10.68146,10.915107
10.595425,10.308986
10.8887005,10.915107
10.406506,10.959558
11.12241,10.959558
10.559948,10.915107
10.55979,11.002116
10.696553,10.915107
10.763149,10.8685875
10.973142,10.915107
10.570187,10.819798
10.384449,10.819798
10.373135,10.915107
10.657113,11.002116
10.829597,10.819798
10.865326,10.915107
11.217226,11.002116
11.018527,10.915107
10.8846035,11.002116
10.623559,10.968216
11.34003,10.8685875
11.008478,10.915107
10.925846,10.819798
10.735512,11.041337
10.628881,11.010084
10.798259,10.961295
10.642255,10.961295
10.481302,11.093782
10.773033,11.115443
10.646265,10.924156
10.459391,10.849357
11.184939,10.918736
10.765391,10.887456
10.58043,10.950824
11.289456,10.839601
11.455133,10.839601
11.490498,10.839601
11.656175,10.839601
11.106065,10.78934
10.552551,10.878066
10.666193,10.944489
10.6021385,10.851296
10.585554,10.71444
11.197229,10.819798
10.711811,10.819798
10.640889,10.768506
10.391098,10.915107
10.750188,10.819798
10.485487,10.819798
10.753462,10.8685875
10.954515,10.768506
11.075863,10.819798
10.306252,10.819798
11.228764,10.71444
10.898977,10.915107
10.42986,10.768506
11.073994,10.819798
11.002966,10.819798
11.246685,10.768506
11.220827,10.819798
10.994953,10.8685875
11.406894,10.789319
10.830081,10.915107
10.488846,10.915107
10.674641,10.8685875
10.812864,10.915107
10.968899,10.915107
10.593615,10.819798
10.8487835,10.8685875
10.8508415,10.768506
10.658371,10.819798
10.660263,10.8685875
10.443696,10.819798
10.161375,10.915107
11.058574,10.768506
10.697953,10.819798
10.943923,10.71444
10.628559,10.768506
10.575283,10.819798
10.756924,10.809748
10.8203125,10.839601
10.79318,10.896758
10.77277,10.896758
10.88736,11.025832
11.03501,10.878066
11.075272,10.827766
10.889017,10.874286
11.545273,10.736419
10.6223345,10.819798
10.631891,10.719848
10.981539,10.719848
10.956092,10.892303
10.593433,10.874286
10.816738,10.855937
10.643341,10.874286
10.874301,10.874286
10.110095,10.532123
11.25584,10.71444
11.009253,10.657283
10.694452,10.768506
10.561792,10.768506
10.616552,10.59666
10.352587,10.463132
10.348776,10.463132
11.061789,10.71444
10.593941,10.768506
11.063948,10.71444
10.534689,10.71444
10.719223,10.819798
10.633851,10.71444
10.8306,10.819798
10.578698,10.768506
10.95,10.71444
10.70609,10.657283
10.629833,10.819798
10.869778,10.71444
11.307603,10.768506
10.889828,10.59666
10.470341,10.819798
10.440834,10.691968
10.542305,10.71444
10.7628565,10.71444
10.958636,10.819798
11.116114,10.71444
10.915997,10.819798
10.721561,10.59666
11.120264,10.819798
11.519543,10.819798
10.221828,10.819798
10.46707,10.819798
10.424616,10.819798
10.605759,10.768506
11.408744,10.71444
10.487172,10.768506
10.571464,10.799596
10.6824255,10.819798
10.3309,10.768506
10.355415,10.71444
10.622823,10.532123
10.440228,10.59666
10.213149,10.657283
10.694809,10.768506
10.843717,10.768506
10.3418045,10.657283
10.933153,10.71444
11.49728,10.71444
10.805557,10.657283
11.008561,10.71444
10.295695,10.404293
10.516565,10.736419
10.922783,10.819798
11.128512,10.768506
10.656606,10.463132
10.656606,10.463132
10.78521,10.768506
11.327808,10.71444
11.086512,10.819798
10.977354,10.768506
11.009931,10.819798
10.800152,10.768506
10.680546,10.768506
11.320867,10.71444
10.762905,10.768506
10.302584,10.657283
10.741901,10.71444
10.730679,10.768506
11.033019,10.768506
11.329327,10.819798
10.854121,10.71444
10.782688,10.71444
11.218253,10.768506
10.686691,10.71444
10.9212,10.71444
10.773794,10.819798
10.699787,10.768506
10.8676605,10.819798
11.637262,10.768506
11.1688,10.768506
10.521454,10.768506
11.297316,10.768506
10.814337,10.819798
10.928896,10.71444
10.501177,10.799596
10.333788,10.757924
10.443457,10.708869
10.665997,10.927394
10.726963,10.927394
11.0204525,10.645449
10.39569,10.645449
10.427868,10.778977
11.09175,10.491302
10.653874,10.778977
10.762631,10.727685
10.5569515,10.736419
11.023817,10.778977
10.832674,10.778977
10.93913,10.7987795
10.877133,10.741838
10.718473,10.680539
10.679116,10.621352
10.57774,10.736419
10.426254,10.571342
10.826667,10.609082
10.887366,10.517348
10.828728,10.517348
11.52642,10.668979
10.972153,10.706095
10.785049,10.532123
10.553829,10.609082
11.057016,10.59666
10.804916,10.532123
10.851648,10.59666
10.745199,10.59666
10.880779,10.532123
10.618662,10.532123
10.881997,10.532123
10.851004,10.463132
10.758478,10.532123
10.806623,10.71444
10.714869,10.657283
11.165989,10.71444
10.441676,10.657283
10.313243,10.657283
10.34008,9.975855
10.596399,10.404293
11.343489,10.71444
11.165584,10.657283
10.232448,9.852247
10.371811,10.657283
10.39553,10.609082
10.664282,10.657283
10.594769,10.71444
10.820702,10.59666
10.739822,10.633472
10.869222,10.59666
11.002554,10.657283
10.663725,10.59666
11.162449,10.633472
11.290979,10.71444
10.734852,10.532123
10.612371,10.59666
11.133052,10.532123
11.118984,10.59666
10.506081,10.532123
10.929994,10.657283
10.801252,10.657283
10.658066,10.59666
10.581191,10.657283
11.04584,10.59666
10.565554,10.657283
10.846399,10.657283
11.220232,10.59666
10.70134,10.657283
10.42889,10.71444
11.573585,10.657283
10.696093,10.657283
10.581945,10.59666
10.8225155,10.71444
11.475247,10.59666
10.927328,10.657283
10.420982,10.71444
10.514295,10.657283
10.938702,10.657283
10.848289,10.71444
11.097021,10.59666
10.8221035,10.59666
10.932207,10.657283
10.704669,10.71444
10.441066,10.657283
10.699126,10.657283
10.798827,10.657283
10.856095,10.532123
10.619345,10.59666
10.990771,10.657283
10.640892,10.657283
11.072144,10.59666
11.3871765,10.657283
11.015486,10.657283
11.1940365,10.657283
10.811125,10.657283
10.668898,10.71444
10.5409355,10.657283
10.989166,10.71444
10.758748,10.657283
10.951695,10.71444
10.641113,10.357775
10.500019,10.657283
10.817299,10.657283
10.761494,10.021315
10.935316,10.633472
11.366917,10.657283
10.990538,10.59666
10.519041,10.71444
10.358672,10.657283
11.418907,10.59666
10.976624,10.657283
10.678221,10.59666
10.68001,10.59666
11.1093025,10.658505
10.7834,10.699417
10.414103,10.633472
11.000856,10.645449
11.221097,10.691968
10.972048,10.758775
10.722202,10.778977
10.818396,10.778977
11.07222,10.778977
11.005911,10.758775
10.695699,10.778977
10.489371,10.738156
10.608068,10.555839
10.880197,10.778977
10.904011,10.778977
11.057085,10.673619
10.645369,10.609082
11.593491,10.505095
10.785059,10.59666
10.464649,10.633472
10.770641,10.609082
11.224939,10.786531
10.694849,10.758775
10.63934,10.758775
10.610731,10.717103
10.743539,10.695598
10.307878,10.695598
10.456817,10.609082
10.605017,10.717103
10.676371,10.463132
10.741541,10.571342
10.732336,10.491302
10.662785,10.645449
10.91324,10.738156
11.083363,10.758775
10.731064,10.695598
10.889203,10.717103
10.648349,10.717103
10.373421,10.59666
11.036158,10.5836
10.928406,10.609082
11.085747,10.477316
10.9267,10.584082
11.061091,10.621352
11.019022,10.616462
10.427465,10.730204
10.794148,10.532123
10.853094,10.532123
10.511727,10.59666
10.677597,9.903538
10.411626,10.463132
10.821774,10.463132
10.2569275,10.59666
10.771208,10.59666
10.267441,10.463132
10.572791,10.463132
10.506102,10.532123
10.462727,10.532123
10.639309,10.59666
10.606709,10.59666
10.532219,10.275085
10.903351,10.532123
10.741796,10.59666
10.703894,10.463132
10.718851,10.463132
10.382435,10.532123
10.716617,10.558439
11.139149,10.532123
10.965862,10.532123
10.427515,10.463132
10.734913,10.532123
10.609914,10.463132
10.928852,10.064798
10.295589,9.903538
11.2008,9.903538
10.402478,10.463132
10.685207,10.419331
10.533326,10.59666
11.219824,10.463132
10.355304,10.59666
11.044668,10.532123
10.752094,10.463132
11.068203,10.59666
10.976869,10.463132
10.672371,10.434145
10.904472,10.463132
10.73192,10.463132
10.445247,10.389026
10.619116,10.463132
10.567375,10.49269
10.229979,10.389026
10.752882,10.59666
10.584773,10.532123
10.592276,10.463132
10.447954,10.532123
10.76611,10.532123
10.557917,10.463132
10.706014,10.532123
10.907799,10.532123
10.786808,10.59666
11.228506,10.389026
10.539226,10.389026
10.755686,10.59666
10.620045,10.532123
10.588915,10.532123
10.585398,10.463132
11.036606,10.463132
10.959424,10.59666
10.525988,10.59666
10.540316,10.532123
10.973088,10.463132
10.922703,10.59666
10.769978,10.463132
10.662362,10.463132
10.871006,10.308986
10.758897,10.532123
10.44769,10.463132
10.569689,10.59666
10.256105,10.463132
10.530653,10.532123
10.842435,10.463132
10.509395,10.59666
10.38204,10.308986
10.667843,10.463132
10.925995,10.463132
10.740801,10.59666
10.692835,10.463132
11.559358,10.463132
10.908125,10.558439
10.7715645,10.463132
10.611877,10.434145
10.601338,10.532123
10.750736,10.463132
10.616968,10.532123
11.242889,10.463132
10.798857,10.59666
10.943392,10.463132
10.622009,10.532123
10.902287,10.463132
10.711855,10.571342
10.617637,10.463132
10.977345,10.532123
10.613441,10.532123
10.607226,10.558439
10.695005,10.518701
10.742352,10.571342
10.667084,10.532123
10.679857,10.695598
10.747674,10.695598
10.436801,10.628158
10.458832,10.385944
10.683544,10.555839
11.038778,10.55391
10.632495,10.477316
10.785907,10.491302
10.6127615,10.477316
10.780478,10.434145
10.509632,9.852247
10.248561,9.8705
10.919615,10.463132
10.76843,10.505095
11.104666,10.545368
10.667667,10.404293
10.79885,10.404293
11.308779,10.505095
10.1032915,10.545368
10.792446,10.434145
10.815975,10.545368
10.909928,10.545368
10.611854,10.566201
10.773373,10.524091
11.063453,10.518701
11.242654,10.477316
11.117342,10.419331
10.365923,10.463132
10.899171,10.518701
10.896751,10.491302
10.641912,10.463132
11.050749,10.448744
10.42436,10.518701
10.516613,10.518701
10.587303,10.621352
10.770514,10.498222
10.698381,10.491302
10.573547,10.419331
10.470632,10.518701
11.016045,10.491302
10.75905,10.325515
10.452189,10.257694
10.433789,10.419331
10.468584,10.419331
10.56345,10.651147
10.696855,10.391331
10.419576,10.491302
10.720036,10.41184
10.735041,10.385944
11.103698,10.422311
10.253956,10.477316
10.616341,10.419331
10.457004,10.308986
10.770289,10.422311
10.793983,10.448744
10.256698,10.404293
10.5758,10.488604
10.668542,10.487573
10.840183,10.504547
10.383759,10.604628
10.339792,10.580531
10.499363,10.389026
11.252079,10.463132
10.3810425,10.389026
10.578019,10.357775
10.7462435,10.389026
10.618425,10.341775
10.589035,10.341775
10.300262,10.463132
10.950401,10.389026
10.35014,10.463132
10.968824,10.389026
10.815889,10.419331
10.503788,10.1849375
10.915975,10.389026
10.595958,10.357775
10.510944,10.434145
10.8559265,10.389026
10.777966,10.419331
10.229807,10.308986
10.363378,10.389026
10.4806,10.389026
10.773326,10.389026
10.546139,10.389026
10.425165,10.239996
10.609142,10.434145
10.442162,10.308986
10.600247,10.308986
10.458624,10.308986
10.469017,10.308986
10.633707,10.36568
10.561705,10.463132
10.768177,10.308986
11.089964,10.308986
10.469376,9.770013
10.915904,10.308986
11.289909,10.463132
10.4682865,10.463132
10.298419,10.308986
10.646135,10.308986
10.606476,10.389026
10.84227,10.221977
10.478895,10.389026
10.7767105,10.357775
10.825949,10.419331
10.244699,10.308986
10.570843,10.463132
10.375485,10.341775
10.943151,10.308986
10.1535,10.389026
10.578705,10.463132
10.251583,10.308986
10.979047,10.463132
10.825693,10.389026
10.592575,10.419331
10.94091,10.357775
10.444586,10.15448
10.998437,10.389026
10.518444,10.463132
10.79327,10.389026
10.286372,10.357775
10.868036,10.389026
10.4210005,10.419331
10.633336,10.463132
10.3661785,10.463132
10.620541,10.308986
10.147868,10.419331
11.210306,10.463132
10.913397,10.389026
10.846556,10.463132
10.449163,10.463132
10.62137,10.389026
10.425703,10.308986
10.60825,10.463132
10.955692,10.463132
10.596582,10.389026
10.054844,10.389026
10.487459,10.308986
10.651708,10.463132
11.145132,10.463132
10.916946,10.389026
10.933577,10.450684
10.600079,10.342999
10.811024,10.325515
10.758718,10.341775
10.859087,10.357775
10.378071,10.373523
10.822991,10.434145
10.597221,10.373523
10.238701,10.434145
10.436245,10.434145
10.615747,10.341775
10.5370865,10.106469
10.5616665,10.373523
10.422566,10.341775
10.490368,10.434145
10.527094,10.434145
10.888949,10.346505
10.809264,10.422311
10.388832,10.422311
10.7333355,10.275085
10.556392,10.357775
10.5062685,10.357775
10.426036,10.357775
10.4523535,10.357775
10.682157,10.404293
10.757078,10.275085
10.389906,10.341775
10.377457,10.308986
10.985781,10.373523
10.3444195,10.389026
10.628685,10.341775
10.233001,10.257694
11.254592,10.373523
10.708315,10.221977
10.358763,10.308986
10.572323,10.292179
10.61588,10.257694
10.598861,10.341775
10.525856,10.292179
10.167457,10.292179
10.480171,10.275085
10.7014265,10.287287
10.7648735,10.267158
10.084166,10.268166
10.948222,10.308986
10.440077,10.134639
10.633188,10.292179
10.926052,10.275085
10.29112,10.341775
10.18583,10.341775
10.188229,10.341775
10.811884,10.308986
10.481361,10.292179
10.864029,10.292179
10.825113,10.300618
10.681343,10.292179
10.067852,10.275085
10.651993,10.422311
10.222857,10.450481
10.352043,10.313973
10.546948,10.126671
10.424307,10.043293
10.485397,10.221977
11.144159,10.308986
10.213546,10.275085
11.023061,10.308986
10.69963,10.308986
10.864288,10.257694
10.840836,10.257694
10.730544,10.275085
10.798103,10.308986
10.895757,10.308986
10.132947,10.126671
10.616212,10.221977
10.7336,10.2036295
10.398802,10.221977
10.616079,10.106469
10.6581745,10.2036295
10.784208,10.308986
10.350866,10.248884
10.284693,10.275085
10.279425,10.257694
10.605798,10.221977
10.877132,10.221977
10.397554,10.126671
10.829784,10.308986
10.605936,10.126671
10.467901,10.308986
10.525094,10.275085
10.596345,10.275085
10.671988,10.239996
10.403747,10.308986
10.225679,10.257694
10.733046,10.221977
10.268651,9.615872
10.543026,10.221977
10.261835,10.1849375
10.596074,10.308986
10.369455,10.221977
10.610203,10.292179
10.497732,10.126671
10.563869,10.126671
10.532017,10.126671
10.421534,10.308986
10.21178,10.292179
10.370143,10.221977
10.669558,10.221977
10.794867,10.221977
10.20548,10.308986
10.9055195,10.221977
10.071448,10.221977
10.099638,10.021315
10.747881,10.021315
10.3338375,10.021315
10.188761,10.126671
10.946558,10.308986
10.304136,10.308986
10.468935,10.221977
10.652708,10.221977
10.716132,10.308986
10.456299,9.999752
10.686527,10.275085
10.473588,10.126671
10.455966,10.308986
10.52444,10.257694
10.827355,10.308986
10.408346,10.126671
10.742071,10.126671
10.572367,10.221977
10.179477,10.2036295
10.665012,10.221977
10.57489,10.308986
10.417141,10.308986
10.297398,10.308986
10.809743,10.221977
10.410917,10.275085
10.575295,10.221977
10.83891,10.221977
10.683161,10.126671
10.619304,10.308986
9.847985,10.308986
10.615647,10.165891
10.368606,10.308986
10.568633,10.126671
10.8385315,10.221977
10.352315,10.126671
10.269734,10.275085
10.517838,10.275085
10.31208,10.308986
10.9122505,10.308986
10.827356,10.308986
10.990145,10.126671
10.405238,10.232647
10.263636,10.251959
10.715258,10.239996
10.51445,10.275085
10.309098,10.275085
10.297687,10.292179
10.712059,10.2036295
10.313223,10.2036295
10.281057,10.275085
10.564201,10.268166
10.679141,10.085851
10.916033,10.181157
10.271227,10.181157
10.656961,10.239996
10.848394,10.221977
10.581705,10.239996
10.655935,9.987415
10.48842,10.2036295
10.763508,10.106469
10.349839,10.126671
10.645542,10.126671
10.547482,10.239996
10.411916,10.239996
10.048968,10.239996
10.564221,10.1849375
10.876,10.126671
10.613783,10.1849375
10.355751,10.126671
10.492031,10.156229
10.364276,10.2036295
10.698925,10.1849375
10.292995,9.987415
10.406256,10.1849375
10.849118,10.1849375
10.464045,10.085851
10.419859,10.146473
10.393862,10.126671
10.501822,10.2036295
10.492895,10.165891
10.456524,10.165891
11.798079,10.2036295
10.608669,10.1849375
10.622801,10.2036295
10.62163,10.1849375
10.83421,10.221977
10.743124,10.1849375
10.467266,10.2036295
10.382928,10.239996
10.469805,10.165891
10.769579,10.239996
10.820689,10.1849375
10.56391,10.1849375
10.032888,10.175459
10.578533,10.2036295
10.422936,10.434145
10.54817,10.165891
10.329906,10.176601
10.134387,10.10238
10.293522,10.085851
10.616719,10.077441
11.566088,10.182822
10.478714,10.165891
10.623365,10.1849375
10.81373,10.10553
10.29039,10.2036295
10.481786,10.2036295
10.697637,10.2036295
10.741041,10.165891
10.457424,10.165891
10.786737,10.2036295
10.491903,10.165891
10.586763,10.2036295
10.7355995,10.126671
10.683101,10.2036295
10.362793,10.106469
10.58651,10.126671
10.301211,10.146473
10.412888,10.165891
10.792833,10.156229
10.214617,10.106469
10.388245,10.165891
10.9240265,10.221977
10.3899355,10.2036295
10.092838,10.332702
10.423918,10.045031
10.537249,10.193991
10.195476,10.042206
10.897491,10.134639
10.577478,10.174964
10.309459,10.172025
10.309459,10.172025
10.233421,9.98539
10.503782,10.146473
10.25626,10.165891
10.403138,10.142544
11.111072,10.165583
10.318916,10.106469
10.782139,10.165891
10.480974,10.126671
10.448563,10.126671
10.50756,10.019091
10.5863,10.126671
10.543037,10.043293
10.599016,10.146473
11.177533,10.165891
10.793487,10.043293
10.73385,10.085851
10.318708,9.987415
10.675451,10.126671
10.490604,10.106469
10.439802,10.165891
10.3396225,10.126671
10.497623,10.146473
9.960642,10.069044
11.0620575,10.126671
10.4230175,10.043293
10.113613,10.146473
10.39809,10.165891
10.49231,10.021315
10.391971,10.165891
10.338282,9.987415
10.595917,10.085851
10.342707,10.137888
10.775142,10.153195
10.153448,10.145374
10.493637,10.268166
11.200607,10.134639
11.141815,10.126671
11.049483,10.146473
10.180789,10.064798
10.218589,10.021315
11.181906,10.021315
10.513781,10.064798
10.82871,10.126671
11.140341,10.085851
10.693447,10.021315
10.832479,10.021315
11.061697,10.308986
10.604988,10.021315
10.489041,10.043293
10.785098,10.064798
10.623226,10.126671
10.554223,9.581973
10.344685,10.126671
10.319491,9.878221
10.276733,10.126671
10.240125,10.021315
10.541367,9.952325
10.161007,10.126671
10.511243,10.021315
10.391546,9.852247
10.313049,10.126671
10.310294,10.021315
10.371992,10.126671
10.251856,10.221977
10.526656,10.021315
10.8265915,10.085851
10.4443245,10.085851
10.2526865,10.126671
11.235969,10.126671
10.737978,10.021315
10.427238,10.064798
10.746513,10.064798
10.052622,10.106469
10.039484,9.839003
10.197959,9.839003
10.812462,10.126671
10.585995,9.975855
10.537527,10.126671
10.216728,9.975855
10.659962,10.021315
10.261524,10.021315
10.477819,10.064798
10.585621,10.021315
10.387935,9.975855
10.663817,9.903538
10.363028,10.064798
10.387904,10.021315
10.767759,10.126671
10.284052,10.126671
10.439772,9.975855
11.0927105,10.126671
10.561209,10.021315
10.147848,10.221977
10.559674,9.975855
10.31897,10.021315
10.2087555,10.126671
10.331977,9.433564
10.1498,10.126671
10.482,10.085851
11.135754,10.021315
10.1442375,10.021315
10.046686,10.085851
10.234616,9.975855
10.454067,10.106469
10.7283325,10.043293
10.223482,9.903538
10.651777,9.852247
10.326065,10.043293
10.889823,10.126671
10.324577,10.126671
10.135424,10.021315
10.445377,10.059679
10.60667,10.112451
10.550734,10.216874
11.026005,9.392745
10.485571,10.085851
10.531056,10.043293
10.683072,10.043293
10.809473,10.043293
10.597859,10.085851
10.166491,10.043293
10.717568,10.085851
10.422392,10.085851
10.269648,9.952325
10.388275,10.085851
10.258335,9.94035
10.264644,9.94035
10.682394,10.043293
10.6697855,10.021315
10.402474,10.010142
10.426062,9.998843
10.660006,10.043293
10.491876,10.043293
10.559048,10.085851
10.42911,9.998843
10.554554,9.998843
10.144046,9.998843
10.778299,10.043293
10.777879,9.9804945
10.593612,10.085851
10.609459,9.952325
10.381727,10.110542
10.529531,10.085851
10.764606,10.043293
10.311472,10.043293
10.400942,10.064798
10.677267,9.998843
10.684153,10.096213
10.40575,9.952325
10.337767,10.085851
10.064659,10.085851
10.382467,10.043293
10.422384,9.952325
10.320818,10.043293
10.391326,9.998843
11.212161,9.998843
10.754309,10.085851
10.286415,10.085226
10.339342,9.993145
10.332663,10.041727
10.208635,10.041727
10.198252,10.199175
10.204351,10.000115
10.738784,9.928229
9.974644,9.975855
10.1942625,9.903538
9.972616,10.043293
10.961886,10.043293
10.143382,9.928229
11.762573,9.998843
10.445768,9.975855
10.566183,9.975855
10.498403,10.021315
10.630141,10.043293
10.464123,10.043293
10.29244,10.043293
10.422546,10.043293
10.563772,10.043293
10.246128,9.928229
10.324332,9.903538
10.469254,9.975855
10.253796,10.043293
10.652656,9.928229
10.459208,9.961803
10.394269,9.998843
10.465477,9.928229
10.187581,9.952325
10.433962,9.94035
10.134556,9.975855
10.530151,9.998843
9.868846,9.9804945
10.393083,10.162808
10.306427,10.105653
10.571936,9.915959
10.412867,9.952325
10.730584,9.903538
10.518049,9.903538
10.420241,9.903538
10.962927,9.998843
9.970974,9.998843
10.257975,9.952325
10.455736,9.952325
9.90009,9.928229
10.461904,9.952325
10.606006,9.903538
10.683044,9.952325
10.309423,9.878221
10.377186,9.952325
10.454359,9.998843
10.362154,9.975855
10.14933,9.903538
10.6614,9.952325
10.64757,9.928229
10.5382595,9.998843
10.160671,9.903538
10.791111,9.998843
10.029104,9.903538
10.558033,9.928229
10.3347435,9.89096
10.321674,9.89096
10.407064,10.064798
10.194679,9.928229
10.342386,9.770013
10.66684,9.770013
10.175344,9.988609
10.145303,9.988609
10.582272,9.998843
10.451164,9.952325
11.175366,9.952325
10.148574,9.975855
10.557155,9.998843
10.124577,9.903538
10.106245,9.82558
10.7223015,9.903538
10.263227,9.903538
10.230518,9.998843
10.796396,9.998843
10.328305,9.952325
10.292364,10.12507
10.664995,10.002473
10.233643,9.9804945
10.245898,9.9804945
10.257349,9.9804945
10.1439495,9.9804945
10.34828,9.9804945
10.245898,9.9804945
10.4533,9.9804945
10.077724,9.952325
10.359301,9.851615
10.527494,9.845911
10.508583,9.927838
10.527908,9.903538
10.20612,9.852247
10.728973,9.770013
10.167385,9.852247
9.848217,10.085851
10.094099,9.852247
10.527065,9.878221
10.388952,9.852247
10.127729,9.903538
10.547597,9.878221
10.238046,9.852247
10.496875,9.865318
10.493805,9.865318
10.493805,9.865318
10.493805,9.865318
10.493805,9.865318
10.79217,9.878221
10.097155,9.82558
10.001249,9.878221
10.389759,9.852247
10.274334,9.952325
10.362125,9.878221
10.342278,9.929691
10.689232,9.923339
10.337086,10.085851
10.353681,9.958023
10.222325,9.862718
10.80298,9.879554
10.052326,9.908376
10.330605,9.801344
10.631348,9.903538
11.056767,9.852247
10.210981,9.903538
10.868958,9.852247
10.17392,9.903538
10.694111,9.903538
10.064074,9.903538
10.485281,9.903538
10.482779,9.7981825
10.710394,9.903538
10.381453,9.903538
10.9299555,9.903538
10.023634,9.903538
9.991399,9.903538
10.3782625,9.903538
10.302656,9.852247
10.543821,9.852247
10.454839,9.903538
10.138803,9.852247
10.1663475,9.928229
10.445362,9.82558
9.9936075,9.852247
10.875831,9.878221
10.026129,9.852247
10.425966,9.82558
10.427113,9.770013
10.525063,9.770013
10.734483,9.680407
10.800163,9.770013
10.076675,9.82558
10.526477,9.82558
10.243717,9.711176
10.141741,9.852247
10.263498,9.770013
10.897617,9.852247
9.892676,9.852247
10.1305485,9.878221
10.229918,9.903538
10.9552555,9.903538
10.294954,9.903538
10.508759,9.852247
10.530913,9.903538
10.21061,9.82558
10.785152,9.903538
10.491156,9.903538
9.929263,9.852247
10.897824,9.852247
10.582657,9.852247
10.1295395,9.770013
10.327452,9.82558
10.332842,9.852247
10.142765,9.903538
10.10556,9.7981825
10.486711,9.852247
11.014242,9.903538
10.268033,9.903037
10.932677,9.903538
10.341997,9.901034
10.355309,9.8705
10.442537,9.778661
10.4470215,9.852247
10.02902,9.856396
10.073169,9.852247
10.3291,9.878221
10.326519,9.878221
10.221731,9.852247
10.515555,9.7981825
10.09539,9.852247
9.976612,9.878221
10.387579,9.770013
10.316846,9.7981825
10.370413,9.852247
10.140165,9.8119755
10.11148,9.852247
10.069416,9.770013
10.198639,9.852247
10.368587,9.770013
10.238962,9.865318
10.228563,9.82558
10.609137,9.819127
10.042802,9.727168
10.104795,9.805544
10.255579,9.82179
10.399017,9.7981825
10.323029,9.711176
10.419988,9.741028
10.08887,9.185125
10.120699,9.741028
10.436247,9.809232
10.692881,9.7981825
10.534954,9.711176
10.230045,9.7981825
10.590427,9.878221
10.5565815,9.755626
10.196076,9.7981825
10.413001,9.7981825
10.377691,9.770013
10.837304,9.7981825
10.36713,9.546884
10.694912,9.546884
10.786753,9.615872
10.505243,9.711176
9.991493,9.711176
10.158878,9.546884
10.483158,9.741028
10.454594,9.741028
10.4902115,9.741028
10.579349,9.82558
10.448859,9.741028
10.20668,9.711176
10.150223,9.7981825
10.411863,9.770013
9.946758,9.82558
10.255558,9.741028
10.41621,9.741028
10.28562,9.755626
10.2225685,9.755626
10.313248,9.7981825
10.616112,10.146473
9.991964,9.64866
10.3660555,9.741028
10.5138035,9.770013
10.1090555,9.7981825
10.254957,9.73181
10.542007,9.787066
10.622641,9.811427
10.512362,9.433564
10.338615,9.615872
10.682871,9.711176
10.104273,9.726213
10.536676,9.741028
9.557787,9.64866
10.072134,9.711176
9.973424,9.784197
10.52178,9.770013
10.5365095,9.741028
10.067758,9.680407
10.616083,9.711176
10.406835,9.581973
10.156827,9.711176
10.442458,9.755626
10.708701,9.711176
10.008383,9.64866
10.213794,9.711176
10.243824,9.711176
10.338194,9.6959095
10.297497,9.770013
10.2662735,9.741028
10.182044,9.711176
10.587195,9.8119755
10.639449,9.755626
10.492375,9.733707
10.485369,9.862718
10.624888,9.700208
10.247345,9.958023
10.005405,9.720586
10.416848,9.842516
10.054913,9.680407
10.183138,9.6959095
10.288392,9.680407
10.162987,9.680407
10.434687,9.903538
10.887468,9.711176
10.090559,9.680407
10.357788,9.711176
10.465488,9.680407
10.038427,9.64866
10.226067,9.615872
11.071539,9.680407
10.161983,9.680407
10.22945,9.680407
10.376318,9.711176
10.4797325,9.711176
9.811794,9.575053
10.331503,9.680407
10.478645,9.64866
10.195256,9.692828
10.216549,9.741028
10.282133,9.680407
10.094859,9.615872
10.363493,9.680407
10.324957,9.628853
10.544878,9.7976265
10.450822,10.221977
10.236406,9.638676
10.383139,9.757363
10.261078,9.757363
10.223738,9.639587
10.193789,9.757363
10.404299,9.757363
10.2271805,9.623377
10.368673,9.599202
10.600944,9.573316
10.49211,9.528867
10.111273,9.878221
9.90151,9.564583
10.271402,9.615872
10.011259,9.433564
10.434621,9.564583
10.211277,9.528867
10.207056,9.528867
9.995623,9.581973
10.077581,9.539716
10.558669,9.615872
10.839738,9.596418
10.413191,9.580869
10.251336,9.700208
10.334497,9.670357
10.282817,9.700208
